r,error
8,0.977172
8,0.893676
8,0.802227
8,0.213435
8,0.997734
8,0.955601
8,0.250229
8,0.908154
8,0.995016
8,0.845985
8,0.988145
8,0.938331
8,0.964263
8,0.908824
8,0.903884
8,20.045031
8,0.959666
8,0.949438
8,0.772890
8,0.962595
8,0.922701
8,0.928604
8,0.384612
8,0.899577
8,0.130548
8,0.962325
8,2.632646
8,0.890994
8,0.815326
8,0.993780
8,0.904606
8,0.867641
8,0.908597
8,0.943196
8,0.973288
8,0.966948
8,0.346059
8,0.951952
8,0.932175
8,0.720073
8,0.950025
8,0.873951
8,0.925528
8,0.922900
8,0.959320
8,0.935119
8,0.963039
8,0.939885
8,1.688819
8,0.960701
8,0.943101
8,0.918937
8,0.991300
8,0.972469
8,0.948748
8,0.970229
8,0.779325
8,0.886002
8,0.925273
8,0.974113
8,1.666253
8,0.948411
8,0.949786
8,0.939720
8,7.626161
8,0.929759
8,0.895035
8,0.534923
8,0.720089
8,0.966925
8,0.895845
8,0.941600
8,0.982532
8,0.988479
8,0.980322
8,0.984233
8,0.901442
8,0.063993
8,0.942150
8,0.946320
8,0.520469
8,0.907066
8,0.984739
8,0.514670
8,0.960387
8,0.982686
8,0.964938
8,0.972566
8,0.870360
8,0.936951
8,0.936358
8,0.977328
8,0.975839
8,0.980212
8,0.013933
8,0.922820
8,0.986159
8,0.947642
8,0.945166
8,0.991185
16,0.935251
16,0.967202
16,0.926326
16,0.876765
16,0.954351
16,0.821931
16,0.946523
16,0.943976
16,0.448434
16,0.712532
16,0.615338
16,1.931383
16,0.860401
16,46.560780
16,0.881083
16,0.772435
16,0.739376
16,0.963929
16,0.914034
16,0.973670
16,0.949556
16,0.623928
16,0.958532
16,0.933044
16,0.952710
16,0.860429
16,0.955170
16,0.932729
16,0.972290
16,0.272864
16,0.965529
16,3.228644
16,0.788392
16,0.884941
16,0.970289
16,0.969504
16,0.796910
16,0.338500
16,0.836709
16,0.889530
16,0.483089
16,0.938858
16,0.975651
16,0.985602
16,0.859003
16,0.776163
16,0.822631
16,0.954548
16,0.966146
16,0.936182
16,0.898551
16,0.445091
16,0.986056
16,0.683378
16,0.881786
16,0.969070
16,0.953049
16,0.913129
16,0.900522
16,0.973761
16,6.560352
16,0.945145
16,0.289226
16,0.761753
16,0.860307
16,0.664554
16,0.897038
16,0.955032
16,0.965428
16,0.906808
16,0.499558
16,0.935974
16,0.916492
16,0.012506
16,0.446510
16,10.251991
16,6.173637
16,0.949266
16,0.870996
16,0.924498
16,0.624243
16,0.962452
16,0.616193
16,0.700628
16,0.637150
16,0.716934
16,0.869945
16,0.784619
16,0.969568
16,0.955109
16,0.863310
16,0.527897
16,0.635783
16,0.947682
16,0.120269
16,0.381325
16,0.113309
16,0.370256
16,0.712866
16,0.713056
32,0.743717
32,0.923419
32,0.933361
32,0.382211
32,0.808672
32,20.976613
32,0.863686
32,0.779128
32,3.725921
32,0.825652
32,0.686816
32,0.917490
32,0.457896
32,0.904392
32,0.917174
32,0.866188
32,0.964002
32,0.820833
32,0.933373
32,0.835228
32,0.930952
32,0.944030
32,0.736821
32,0.847236
32,0.252050
32,0.283423
32,0.397579
32,0.901448
32,0.953672
32,0.898629
32,3.979204
32,0.900837
32,7.546691
32,0.873034
32,0.737703
32,0.858566
32,0.753526
32,0.760370
32,0.384084
32,0.791889
32,0.760434
32,0.915605
32,0.963034
32,0.912545
32,0.563070
32,10.980153
32,0.939165
32,0.836359
32,0.958851
32,0.936624
32,0.892994
32,0.886792
32,0.915750
32,0.788508
32,0.711990
32,0.836296
32,0.953648
32,0.856237
32,0.900332
32,12.627164
32,0.320556
32,0.889218
32,0.912408
32,0.533499
32,0.796085
32,0.701331
32,0.758182
32,0.883356
32,0.975785
32,0.851213
32,0.447352
32,0.806452
32,0.771402
32,0.928941
32,0.382786
32,0.819237
32,0.781935
32,0.976144
32,0.788930
32,0.407688
32,0.830995
32,0.872144
32,0.828435
32,0.959602
32,14.649085
32,0.901067
32,0.747203
32,13.885696
32,0.423390
32,0.654437
32,0.927055
32,16.763650
32,0.904919
32,0.936792
32,0.890074
32,0.726023
32,0.811355
32,0.901385
32,0.889957
32,0.941343
64,0.923008
64,0.937996
64,0.856452
64,0.945448
64,0.203705
64,0.576133
64,0.498524
64,0.846774
64,0.211318
64,0.850898
64,0.330721
64,0.602489
64,0.769650
64,0.079970
64,0.075597
64,0.839138
64,0.858446
64,0.819845
64,0.856512
64,0.873478
64,0.833017
64,0.612159
64,0.866396
64,0.643956
64,0.879242
64,0.689546
64,0.790682
64,0.586225
64,0.890914
64,0.887062
64,17.918216
64,0.556401
64,0.756923
64,0.763334
64,0.860099
64,0.571797
64,0.696869
64,0.841183
64,0.886696
64,3.198114
64,0.830128
64,0.866729
64,0.702738
64,0.805490
64,0.424573
64,0.779197
64,0.673671
64,0.814430
64,0.784531
64,3.502078
64,0.891545
64,0.621852
64,0.250522
64,0.826483
64,0.910528
64,0.782716
64,0.584161
64,0.935018
64,0.855835
64,0.861118
64,0.896606
64,0.771257
64,0.814815
64,0.744374
64,0.459131
64,0.901123
64,0.272108
64,0.848859
64,0.433131
64,0.921921
64,0.723296
64,0.708092
64,0.791044
64,0.894654
64,0.905274
64,0.797892
64,0.346346
64,4.535228
64,0.805409
64,0.046665
64,0.241725
64,0.901531
64,0.775865
64,0.904726
64,0.719514
64,0.867141
64,0.172646
64,0.817237
64,0.734468
64,0.105371
64,0.944219
64,0.786883
64,0.162461
64,0.737067
64,0.881456
64,0.158996
64,2.149609
64,0.847176
64,0.837848
64,0.880306
128,0.348420
128,0.588091
128,0.507268
128,0.491881
128,2.212293
128,0.802465
128,1.292423
128,0.787907
128,0.883035
128,0.878851
128,0.201945
128,0.443128
128,0.729704
128,8.520044
128,0.830644
128,0.753645
128,0.818712
128,0.782754
128,0.063626
128,0.796409
128,0.788693
128,0.085594
128,1.128443
128,0.551071
128,0.540676
128,0.649046
128,0.721093
128,4.481584
128,0.681858
128,0.734542
128,1.873318
128,0.766249
128,0.843030
128,0.515647
128,6.636154
128,0.718448
128,1.803847
128,0.614472
128,0.669909
128,0.697376
128,0.390016
128,0.673930
128,0.629934
128,0.098642
128,0.761052
128,0.837248
128,0.988106
128,0.407484
128,0.473370
128,0.686883
128,0.579429
128,0.749590
128,0.607248
128,0.460241
128,0.511563
128,4.195091
128,0.755863
128,0.511186
128,0.681099
128,0.908691
128,0.033812
128,0.731528
128,0.787210
128,0.766068
128,3.089615
128,2.229106
128,0.755263
128,0.519891
128,0.789254
128,0.724507
128,0.880680
128,0.574821
128,0.797177
128,0.107564
128,0.460222
128,0.764454
128,0.799709
128,0.670904
128,0.778961
128,0.443530
128,0.735630
128,0.377002
128,0.377458
128,0.555942
128,0.422491
128,0.728947
128,0.557531
128,0.824724
128,0.661664
128,0.393993
128,0.810076
128,0.856475
128,0.770588
128,0.407492
128,0.776126
128,0.571204
128,0.865928
128,0.307684
128,0.772527
128,0.851718
256,0.024627
256,1.764101
256,0.457171
256,0.495161
256,0.235619
256,0.555453
256,0.468203
256,0.012897
256,0.495217
256,0.253567
256,0.693040
256,0.482340
256,0.729576
256,0.656748
256,0.173600
256,0.628816
256,1.174006
256,0.711832
256,0.369674
256,0.524730
256,0.559949
256,0.944247
256,0.700396
256,6.067524
256,1.537971
256,0.479143
256,0.658572
256,0.068766
256,0.281005
256,0.207546
256,0.469943
256,0.735974
256,0.050366
256,1.648668
256,0.663241
256,2.785383
256,0.707734
256,0.575837
256,0.552363
256,8.244109
256,0.561618
256,0.468029
256,0.582151
256,0.519586
256,0.450435
256,0.588738
256,0.174300
256,0.650033
256,2.618378
256,0.896182
256,0.494594
256,2.551932
256,0.144139
256,0.541895
256,0.211586
256,0.268490
256,0.467341
256,0.716257
256,0.527432
256,0.460507
256,0.391189
256,2.754231
256,0.709955
256,1.713458
256,0.563873
256,0.548226
256,0.254261
256,0.415194
256,0.679098
256,0.507717
256,0.892224
256,0.555030
256,0.775205
256,0.684342
256,0.629363
256,0.544844
256,1.306967
256,0.765138
256,0.727662
256,0.286277
256,0.759609
256,0.793935
256,0.223894
256,0.652129
256,0.502610
256,0.643721
256,1.778854
