r,error
8,0.965780
8,0.829346
8,0.508542
8,0.941561
8,0.975639
8,0.463221
8,0.507227
8,0.919980
8,0.968979
8,18.089913
8,0.554339
8,0.958245
8,0.978362
8,0.979587
8,0.901283
8,0.779621
8,5.826898
8,0.987599
8,0.985620
8,0.918025
8,0.924194
8,0.921981
8,0.935567
8,0.576718
8,0.948155
8,0.833597
8,0.978141
8,0.979697
8,0.989426
8,0.790880
8,0.935553
8,0.957456
8,0.949915
8,0.932493
8,0.938568
8,0.521171
8,0.182094
8,0.977115
8,0.458828
8,0.969192
8,0.975387
8,0.974241
8,0.315621
8,0.853123
8,0.916297
8,0.986458
8,0.101020
8,0.873864
8,0.985593
8,0.839487
8,0.331756
8,0.958371
8,0.973365
8,0.903316
8,0.916013
8,0.921901
8,0.958942
8,0.980971
8,0.925808
8,0.973998
8,0.754703
8,0.927806
8,0.990963
8,0.885427
8,0.972538
8,0.961684
8,0.982548
8,0.920751
8,0.986515
8,0.946888
8,0.930151
8,0.939855
8,0.963747
8,5.419285
8,0.976058
8,0.991625
8,0.937642
8,0.987147
8,0.910074
8,0.129689
8,0.971338
8,0.990132
8,0.823280
8,0.962873
8,0.914282
8,25.930867
8,0.968267
8,8.682602
8,0.874091
8,0.970902
8,0.897949
8,0.979475
8,0.979698
8,0.978219
8,0.946813
8,0.926406
8,0.989478
8,0.979993
8,0.981877
8,0.865199
16,0.952589
16,0.959805
16,0.972939
16,0.973600
16,0.738730
16,0.961328
16,0.872505
16,0.907838
16,0.905911
16,2.528267
16,0.925183
16,0.943157
16,0.924070
16,0.941533
16,0.903605
16,0.434438
16,0.060521
16,0.940109
16,0.928291
16,0.846286
16,0.871635
16,0.954963
16,0.943555
16,0.964228
16,3.693986
16,1.583495
16,0.955268
16,31.918608
16,0.952225
16,0.740512
16,0.802740
16,0.879708
16,0.684142
16,0.871852
16,2.972101
16,0.939869
16,0.956738
16,0.940182
16,0.918019
16,0.963994
16,0.944186
16,0.940517
16,0.323050
16,0.940502
16,0.975696
16,0.767699
16,0.871235
16,5.651194
16,0.979280
16,0.923374
16,0.901520
16,0.939023
16,0.946116
16,0.928667
16,0.973345
16,0.353748
16,0.903503
