r,error
8,0.624877
8,0.149247
8,0.075193
8,0.036155
8,0.022752
8,0.593501
8,0.177697
8,1.120514
8,0.414502
8,0.185161
8,0.646492
8,0.659425
8,0.169148
8,0.230073
8,0.553034
8,0.312860
8,0.577851
8,0.257310
8,0.503578
8,0.529076
8,0.118518
8,0.236439
8,0.890187
8,0.567230
8,0.294508
8,0.482493
8,0.248271
8,0.389938
8,0.637356
8,0.306343
8,1.082968
8,0.342850
8,0.266725
8,0.395304
8,0.096889
8,0.012116
8,0.031218
8,0.009508
8,0.067115
8,0.686520
8,0.503140
8,0.777867
8,0.159683
8,0.041755
8,0.048188
8,0.361796
8,0.291982
8,0.796130
8,0.386990
8,0.639866
8,0.039533
8,0.082031
8,0.022388
8,0.579899
8,1.559789
8,0.192072
8,0.725226
8,0.532774
8,0.557026
8,0.194131
8,0.210926
8,0.497914
8,0.153781
8,0.094735
8,0.285785
8,0.327511
8,0.090136
8,0.800491
8,0.026747
8,0.501053
8,0.223563
8,0.001186
8,0.052271
8,0.164495
8,0.029402
8,0.096983
8,1.312309
8,0.339679
8,0.364692
8,0.023012
8,0.289390
8,0.016447
8,0.334985
8,0.243163
8,0.030714
8,0.048643
8,0.193649
8,0.514364
8,0.077932
8,0.154183
8,0.718315
8,0.335466
8,0.202944
8,0.473373
8,0.523104
8,0.360665
8,0.042646
8,0.153127
8,0.171756
8,0.075217
16,0.250149
16,0.535952
16,0.410393
16,0.314170
16,0.301265
16,0.061468
16,0.088314
16,0.651805
16,0.573633
16,0.048763
16,0.268164
16,0.163479
16,0.554613
16,0.025994
16,0.017707
16,0.291383
16,0.079894
16,0.159897
16,0.254868
16,0.364207
16,0.113695
16,0.029239
16,0.262749
16,0.308895
16,0.274604
16,0.334698
16,0.506833
16,0.295161
16,0.387172
16,0.020709
16,0.033476
16,0.471240
16,0.672222
16,0.033850
16,0.191595
16,0.065070
16,0.473509
16,0.118895
16,0.345130
16,0.185512
16,0.057779
16,0.187592
16,0.084879
16,0.680804
16,0.189296
16,0.183275
16,0.072796
16,0.151849
16,0.279012
16,0.029247
16,0.143462
16,0.097324
16,0.057202
16,0.222560
16,0.253859
16,0.466755
16,0.339844
16,0.210687
16,0.172509
16,0.439671
16,0.518606
16,0.267604
16,0.570859
16,0.318681
16,0.093890
16,0.423754
16,0.031137
16,0.066918
16,0.526364
16,0.372122
16,0.299198
16,0.216400
16,0.351662
16,0.056461
16,0.142898
16,0.059716
16,0.342090
16,0.374716
16,0.222028
16,0.117178
16,0.210474
16,0.093759
16,0.201416
16,0.224287
16,0.021879
16,0.476241
16,0.655828
16,0.322903
16,0.564652
16,0.408019
16,0.058751
16,0.101173
16,0.607286
16,0.590031
16,0.198047
16,0.289516
16,0.138277
16,0.161077
16,0.225421
16,0.331045
32,0.185663
32,0.345365
32,0.001322
32,0.328071
32,0.122951
32,0.494472
32,0.482744
32,0.454225
32,0.198520
32,0.004785
32,0.247269
32,0.055682
32,0.332992
32,0.060620
32,0.151459
32,0.054069
32,0.114635
32,0.342543
32,0.233988
32,0.334417
32,0.149939
32,0.087895
32,0.156123
32,0.333784
32,0.136830
32,0.317151
32,0.204728
32,0.271745
32,0.054940
32,0.324604
32,0.465095
32,0.091110
32,0.138824
32,0.165647
32,0.126227
32,0.065177
32,0.193632
32,0.096011
32,0.011006
32,0.091635
32,0.032138
32,0.259404
32,0.426222
32,0.449681
32,0.029369
32,0.043235
32,0.189267
32,0.308497
32,0.122213
32,0.014500
32,0.131849
32,0.149625
32,0.696960
32,0.292509
32,0.251349
32,0.361134
32,0.005708
32,0.026270
32,0.026602
32,0.310147
32,0.128432
32,0.102808
32,0.164062
32,0.048504
32,0.082761
32,0.223562
32,0.137569
32,0.264090
32,0.081076
32,0.181891
32,0.097024
32,0.067556
32,0.101665
32,0.051938
32,0.111206
32,0.062622
32,0.061390
32,0.095302
32,0.223500
32,0.255077
32,0.054350
32,0.066477
32,0.264443
32,0.276281
32,0.179723
32,0.129334
32,0.278806
32,0.332062
32,0.117707
32,0.226497
32,0.116870
32,0.277028
32,0.680484
32,0.027937
32,0.241976
32,0.562268
32,0.353635
32,0.142787
32,0.041242
32,0.145015
64,0.084313
64,0.161277
64,0.036817
64,0.149039
64,0.139867
64,0.121745
64,0.177443
64,0.057809
64,0.027715
64,0.341333
64,0.151960
64,0.041149
64,0.039516
64,0.038142
64,0.285199
64,0.051304
64,0.119999
64,0.273325
64,0.214838
64,0.107562
64,0.217564
64,0.166411
64,0.032136
64,0.149008
64,0.159031
64,0.166650
64,0.085600
64,0.025913
64,0.017795
64,0.185076
64,0.048263
64,0.012435
64,0.306763
64,0.004342
64,0.224713
64,0.219395
64,0.053508
64,0.091627
64,0.054277
64,0.168212
64,0.169602
64,0.247597
64,0.035282
64,0.155209
64,0.138944
64,0.086446
64,0.132278
64,0.220325
64,0.144016
64,0.302949
64,0.048487
64,0.117882
64,0.108870
64,0.172697
64,0.058397
64,0.229716
64,0.164145
64,0.054261
64,0.114156
64,0.041489
64,0.062398
64,0.018927
64,0.100665
64,0.006651
64,0.116532
64,0.181924
64,0.061419
64,0.033906
64,0.056403
64,0.257056
64,0.063775
64,0.124935
64,0.186122
64,0.130747
64,0.369373
64,0.152663
64,0.259080
64,0.172728
64,0.008700
64,0.081840
64,0.182446
64,0.328229
64,0.037701
64,0.230651
64,0.147546
64,0.161341
64,0.059648
64,0.106878
64,0.005555
64,0.003100
64,0.011281
64,0.111822
64,0.345254
64,0.006453
64,0.013857
64,0.112725
64,0.085916
64,0.087881
64,0.120698
64,0.048813
128,0.092051
128,0.105713
128,0.028649
128,0.060405
128,0.105041
128,0.094156
128,0.102337
128,0.163349
128,0.016491
128,0.041182
128,0.411029
128,0.034209
128,0.067759
128,0.115184
128,0.113103
128,0.155749
128,0.050661
128,0.248119
128,0.174520
128,0.045940
128,0.055922
128,0.020623
128,0.192835
128,0.145918
128,0.116479
128,0.147049
128,0.053724
128,0.255418
128,0.193080
128,0.106771
128,0.182818
128,0.101988
128,0.040869
128,0.097811
128,0.048297
128,0.009458
128,0.043482
128,0.171398
128,0.189579
128,0.193014
128,0.187542
128,0.166272
128,0.034299
128,0.047586
128,0.233227
128,0.321673
128,0.059738
128,0.133485
128,0.110681
128,0.124924
128,0.230771
128,0.068337
128,0.127749
128,0.104579
128,0.001550
128,0.010291
128,0.083296
128,0.043335
128,0.089184
128,0.030665
128,0.058096
128,0.094397
128,0.107525
128,0.152750
128,0.118743
128,0.190416
128,0.006008
128,0.164665
128,0.148210
128,0.272884
128,0.138189
128,0.100285
128,0.029459
128,0.146284
128,0.003132
128,0.133201
128,0.239119
128,0.031211
128,0.170849
128,0.045203
128,0.144196
128,0.097732
128,0.035270
128,0.073768
128,0.025904
128,0.291466
128,0.002513
128,0.125588
128,0.120118
128,0.033775
128,0.015172
128,0.139192
128,0.059058
128,0.013921
128,0.076171
128,0.019748
128,0.033701
128,0.002512
128,0.321439
128,0.225859
256,0.105441
256,0.052205
256,0.089894
256,0.062755
256,0.067261
256,0.034909
256,0.214334
256,0.073138
256,0.084792
256,0.055107
256,0.073669
256,0.000757
256,0.194243
256,0.017193
256,0.049614
256,0.078428
256,0.151018
256,0.048481
256,0.045440
256,0.009364
256,0.036959
256,0.045854
256,0.125585
256,0.012340
256,0.023403
256,0.100895
256,0.069813
256,0.015656
256,0.028141
256,0.039845
256,0.025411
256,0.027816
256,0.133532
256,0.184112
256,0.130189
256,0.040967
256,0.003645
256,0.184045
256,0.306330
256,0.074629
256,0.098665
256,0.078580
256,0.054134
256,0.096488
256,0.070313
256,0.066502
256,0.029337
256,0.020547
256,0.102204
256,0.024316
256,0.039108
256,0.161125
256,0.027551
256,0.047882
256,0.172325
256,0.005169
256,0.031369
256,0.062730
256,0.131414
256,0.063730
256,0.043939
256,0.124861
256,0.155331
256,0.003271
256,0.152346
256,0.011023
256,0.126410
256,0.114067
256,0.036241
256,0.079347
256,0.113169
256,0.066871
256,0.047155
256,0.093764
256,0.002974
256,0.141981
256,0.012783
256,0.066619
256,0.041059
256,0.069530
256,0.135353
256,0.100603
256,0.252556
256,0.010685
256,0.136872
256,0.032625
256,0.204458
256,0.036408
256,0.027627
256,0.170989
256,0.068649
256,0.091706
256,0.084197
256,0.122716
256,0.009049
256,0.110114
256,0.037454
256,0.008855
256,0.069953
256,0.043629
512,0.004086
512,0.105407
512,0.060541
512,0.067937
512,0.037703
512,0.007232
512,0.036313
512,0.051282
512,0.018719
512,0.031651
512,0.036044
512,0.009488
512,0.020367
512,0.023272
512,0.124440
512,0.080837
512,0.070248
512,0.086121
512,0.007480
512,0.006289
512,0.015400
512,0.035622
512,0.056530
512,0.025670
512,0.179844
512,0.026299
512,0.138447
512,0.014690
512,0.028902
512,0.026725
512,0.078979
512,0.038016
512,0.049292
512,0.106576
512,0.053020
512,0.098536
512,0.005969
512,0.020475
512,0.097450
512,0.002678
512,0.057971
512,0.000095
512,0.026902
512,0.005832
512,0.047275
512,0.002955
512,0.092536
512,0.091281
512,0.082307
512,0.015841
512,0.026701
512,0.025988
512,0.070393
512,0.003604
512,0.024680
512,0.044805
512,0.036306
512,0.047329
512,0.071250
512,0.007928
512,0.042220
512,0.016146
512,0.074228
512,0.008677
512,0.058681
512,0.012459
512,0.002369
512,0.062127
512,0.015596
512,0.034182
512,0.019731
512,0.082984
512,0.200688
512,0.061079
512,0.033087
512,0.052832
512,0.024607
512,0.011773
512,0.080506
512,0.069137
512,0.090499
512,0.181275
512,0.044557
512,0.015027
512,0.056922
512,0.029323
512,0.046220
512,0.059111
512,0.096545
512,0.017510
512,0.024445
512,0.007373
512,0.019894
512,0.061154
512,0.026741
512,0.001362
512,0.061559
512,0.034276
512,0.145600
512,0.019392
r,error
8,0.120337
8,0.697515
8,0.120920
8,0.099927
8,0.250180
8,0.857688
8,0.157268
8,0.218683
8,0.247714
8,0.173366
8,1.501122
8,0.592014
8,0.302228
8,0.138053
8,0.030064
8,0.140898
8,1.068663
8,0.923555
8,1.052400
8,0.126299
8,0.732450
8,0.005844
8,0.106831
8,0.686565
8,0.101698
8,0.137249
8,0.832317
8,1.332147
8,0.105079
8,0.569024
8,0.266036
8,0.120817
8,0.226110
8,0.055750
8,0.310350
8,0.089566
8,0.012876
8,0.333387
8,0.439662
8,0.268634
8,0.378208
8,0.370190
8,0.158690
8,0.469059
8,0.660649
8,0.707332
8,0.247404
8,0.176662
8,0.652161
8,0.229107
8,0.438427
8,0.279608
8,0.587212
8,0.608761
8,0.519647
8,0.570567
8,1.172780
