r,error
8,0.537370
8,0.208858
8,0.558096
8,0.889093
8,0.608638
8,0.157499
8,0.449880
8,1.142915
8,0.726341
8,0.332031
8,0.229660
8,0.055050
8,0.453506
8,0.137223
8,0.133298
8,0.345873
8,0.174548
8,0.271559
8,0.338908
8,1.107231
8,0.289435
8,0.546940
8,0.713578
8,0.479002
8,0.515079
8,0.120814
8,0.612846
8,0.255542
8,0.733298
8,0.171221
8,1.415790
8,0.207742
8,0.639930
8,1.354765
8,0.004991
8,0.124573
8,0.493403
8,0.461653
8,0.210447
8,0.431195
8,0.203333
8,0.284913
8,1.212442
8,0.350463
8,0.783262
8,0.016732
8,0.110798
8,0.021703
8,0.458867
8,0.628552
8,0.031562
8,0.357413
8,0.268609
8,0.155635
8,0.239602
8,0.032537
8,0.730013
8,0.616633
8,0.627708
8,0.316210
8,0.619631
8,0.437402
8,0.450247
8,0.139697
8,0.206612
8,0.256650
8,0.427963
8,0.562995
8,0.421680
8,0.542234
8,0.019865
8,0.218974
8,0.625006
8,0.751241
8,0.668741
8,0.430870
8,0.212329
8,0.434285
8,0.879562
8,0.490557
8,0.521563
8,0.309145
8,0.249377
8,1.412017
8,0.623593
8,0.287276
8,0.107043
8,0.300782
8,0.458108
8,0.420128
8,0.191438
8,1.605618
8,0.111700
8,0.125720
8,0.066061
8,0.026982
8,0.364068
8,0.280997
8,0.094112
8,0.457443
16,0.106651
16,0.500916
16,0.194603
16,0.524953
16,0.462678
16,0.264487
16,0.454542
16,0.273412
16,0.366046
16,0.118805
16,0.058638
16,0.736891
16,0.216707
16,0.150298
16,0.056766
16,0.316476
16,0.228861
16,0.096558
16,0.146975
16,0.012182
16,1.132595
16,0.244159
16,0.371058
16,0.064265
16,0.203745
16,0.099329
16,0.392344
16,0.235734
16,0.060756
16,0.064077
16,0.388981
16,0.613430
16,0.183700
16,0.104201
16,0.064559
16,0.157186
16,0.285540
16,0.265290
16,0.247208
16,0.825650
16,0.318480
16,0.784714
16,0.337263
16,0.251933
16,0.299094
16,0.273331
16,0.259920
16,0.508410
16,0.074690
16,0.534754
16,0.362627
16,0.180243
16,0.584357
16,0.133153
16,0.238947
16,0.119739
16,0.348334
16,0.415870
16,0.528580
16,0.299728
16,0.069260
16,0.312439
16,0.637063
16,0.304542
16,0.297468
16,0.786787
16,0.173426
16,0.028722
16,0.147972
16,0.177608
16,0.221289
16,0.093309
16,0.097487
16,0.530129
16,0.263121
16,0.169739
16,0.225326
16,0.554864
16,0.284301
16,0.370381
16,0.522527
16,0.202306
16,0.415045
16,0.382411
16,0.305548
16,0.424303
16,0.112683
16,0.296174
16,0.058386
16,0.126948
16,0.213704
16,0.129004
16,0.370463
16,0.071128
16,0.535384
16,0.511385
16,0.293879
16,0.300469
16,1.041704
16,0.315351
32,0.058021
32,0.235821
32,0.175989
32,0.406406
32,0.044012
32,0.151412
32,0.046243
32,0.520550
32,0.226387
32,0.115619
32,0.466272
32,0.385886
32,0.234070
32,0.029253
32,0.157465
32,0.241585
32,0.143595
32,0.307428
32,0.004351
32,0.138540
32,0.163157
32,0.203014
32,0.466494
32,0.236829
32,0.292267
32,0.221814
32,0.277620
32,0.037464
32,0.007531
32,0.031940
32,0.479883
32,0.186791
32,0.505399
32,0.150842
32,0.516848
32,0.148703
32,0.000213
32,0.076142
32,0.246283
32,0.051568
32,0.563317
32,0.385907
32,0.011600
32,0.187529
32,0.069803
32,0.430555
32,0.594969
32,0.627763
32,0.051764
32,0.340258
32,0.461524
32,0.286355
32,0.030601
32,0.054651
32,0.159372
32,0.058027
32,0.067913
32,0.550443
32,0.239426
32,0.378696
32,0.150110
32,0.088869
32,0.179116
32,0.376577
32,0.195015
32,0.119946
32,0.117882
32,0.111652
32,0.063674
32,0.286108
32,0.536532
32,0.026374
32,0.047217
32,0.103415
32,0.373161
32,0.297296
32,0.246434
32,0.014754
32,0.101508
32,0.601437
32,0.211708
32,0.047120
32,0.338034
32,0.186249
32,0.002660
32,0.356571
32,0.259917
32,0.098856
32,0.065791
32,0.036659
32,0.171644
32,0.154481
32,0.476564
32,0.199852
32,0.083911
32,0.197703
32,0.118540
32,0.135457
32,0.007893
32,0.017389
64,0.129237
64,0.114416
64,0.013908
64,0.116291
64,0.056241
64,0.004819
64,0.029613
64,0.246533
64,0.131269
64,0.061781
64,0.014818
64,0.133275
64,0.127328
64,0.495018
64,0.034038
64,0.012581
64,0.104701
64,0.243635
64,0.010713
64,0.186792
64,0.014726
64,0.194043
64,0.124934
64,0.123807
64,0.077516
64,0.229727
64,0.287141
64,0.068100
64,0.067385
64,0.196930
64,0.318914
64,0.152571
64,0.259562
64,0.257557
64,0.006095
64,0.000266
64,0.056415
64,0.116260
64,0.081108
64,0.053809
64,0.252193
64,0.020372
64,0.406321
64,0.238068
64,0.063439
64,0.064746
64,0.171218
64,0.271233
64,0.091645
64,0.256588
64,0.245551
64,0.139245
64,0.222169
64,0.144051
64,0.069188
64,0.071760
64,0.026284
64,0.060048
64,0.030685
64,0.174022
64,0.150914
64,0.002665
64,0.016432
64,0.154109
64,0.288148
64,0.254038
64,0.357007
64,0.257574
64,0.034446
64,0.098281
64,0.147564
64,0.121160
64,0.301252
64,0.078187
64,0.232408
64,0.182171
64,0.063751
64,0.091220
64,0.007464
64,0.129128
64,0.011659
64,0.052980
64,0.027105
64,0.284047
64,0.032623
64,0.124583
64,0.019953
64,0.119614
64,0.177407
64,0.501593
64,0.128266
64,0.147569
64,0.166308
64,0.028249
64,0.203446
64,0.143506
64,0.093982
64,0.295137
64,0.338715
64,0.221635
128,0.024534
128,0.070418
128,0.009357
128,0.071630
128,0.163305
128,0.135744
128,0.098494
128,0.004090
128,0.020380
128,0.091175
128,0.052046
128,0.043966
128,0.101667
128,0.011583
128,0.009472
128,0.010039
128,0.018662
128,0.089233
128,0.019150
128,0.068396
128,0.084237
128,0.098340
128,0.009249
128,0.112057
128,0.116648
128,0.197901
128,0.058328
128,0.028243
128,0.077259
128,0.215297
128,0.061626
128,0.102082
128,0.013113
128,0.144703
128,0.229251
128,0.046725
128,0.010543
128,0.003714
128,0.031155
128,0.200155
128,0.121873
128,0.140706
128,0.185005
128,0.054960
128,0.076510
128,0.030588
128,0.118410
128,0.072190
128,0.001966
128,0.133406
128,0.171121
128,0.094830
128,0.002526
128,0.032718
128,0.018300
128,0.216331
128,0.099590
128,0.097934
128,0.108337
128,0.109749
128,0.052311
128,0.215326
128,0.129143
128,0.082318
128,0.191972
128,0.036411
128,0.049580
128,0.022374
128,0.021622
128,0.072698
128,0.199912
128,0.142780
128,0.110440
128,0.192390
128,0.067154
128,0.082729
128,0.142810
128,0.126010
128,0.100975
128,0.151677
128,0.085734
128,0.043642
128,0.192047
128,0.107306
128,0.075517
128,0.066013
128,0.179961
128,0.193090
128,0.105848
128,0.086730
128,0.016841
128,0.080551
128,0.157127
128,0.040967
128,0.047951
128,0.009887
128,0.039018
128,0.166755
128,0.023151
128,0.074422
256,0.065568
256,0.001261
256,0.006354
256,0.093917
256,0.020413
256,0.146038
256,0.081450
256,0.034022
256,0.012160
256,0.040048
256,0.129993
256,0.084094
256,0.179159
256,0.029175
256,0.054496
256,0.085455
256,0.030201
256,0.002862
256,0.053582
256,0.042338
256,0.036410
256,0.097461
256,0.009304
256,0.119467
256,0.032909
256,0.005869
256,0.224928
256,0.063828
256,0.005167
256,0.126434
256,0.091387
256,0.027637
256,0.162917
256,0.054174
256,0.051733
256,0.000495
256,0.029788
256,0.103164
256,0.070988
256,0.025967
256,0.130990
256,0.031907
256,0.076216
256,0.025537
256,0.067550
256,0.037687
256,0.101406
256,0.014684
256,0.074603
256,0.105434
256,0.009960
256,0.032065
256,0.090163
256,0.042790
256,0.078669
256,0.115020
256,0.148343
256,0.096253
256,0.010549
256,0.002304
256,0.029073
256,0.113655
256,0.086822
256,0.140381
256,0.094380
256,0.084256
256,0.083813
256,0.026320
256,0.004951
256,0.149733
256,0.024722
256,0.097818
256,0.043410
256,0.003924
256,0.010210
256,0.105009
256,0.003873
256,0.007656
256,0.003871
256,0.000950
256,0.102703
256,0.097475
256,0.032353
256,0.067807
256,0.029151
256,0.055032
256,0.098903
256,0.149767
256,0.099660
256,0.032910
256,0.045632
256,0.124084
256,0.076062
256,0.043780
256,0.001145
256,0.054657
256,0.133064
256,0.203225
256,0.133747
256,0.000063
512,0.008375
512,0.067433
512,0.054342
512,0.067466
512,0.112215
512,0.042554
512,0.031576
512,0.084841
512,0.178602
512,0.036054
512,0.001615
512,0.034124
512,0.033604
512,0.029158
512,0.049879
512,0.068676
512,0.000071
512,0.005597
512,0.066380
512,0.078763
512,0.073103
512,0.051990
512,0.086435
512,0.030250
512,0.019185
512,0.006173
512,0.038473
512,0.008430
512,0.072501
512,0.000212
512,0.002164
512,0.037045
512,0.046525
512,0.028461
512,0.012865
512,0.027218
512,0.084003
512,0.032289
512,0.133853
512,0.083857
512,0.056439
512,0.043478
512,0.062331
512,0.077320
512,0.084138
512,0.049665
512,0.068369
512,0.089401
512,0.114433
512,0.091846
512,0.050130
512,0.000588
512,0.059102
512,0.063301
512,0.120557
512,0.033662
512,0.100199
512,0.019239
512,0.012109
512,0.068539
512,0.034523
512,0.023070
512,0.083048
512,0.011104
512,0.010517
512,0.057042
512,0.021463
512,0.023318
512,0.044476
512,0.031004
512,0.114361
512,0.041907
512,0.042804
512,0.139266
512,0.043744
512,0.042429
512,0.016244
512,0.052556
512,0.041649
512,0.066112
512,0.072994
512,0.106639
512,0.015604
512,0.016863
512,0.161007
512,0.071479
512,0.016279
512,0.047636
512,0.049148
512,0.034396
512,0.033145
512,0.034048
512,0.033606
512,0.000200
512,0.000647
512,0.016520
512,0.057932
512,0.065325
512,0.033745
512,0.030028
1024,0.074903
1024,0.068811
1024,0.068908
1024,0.013779
1024,0.015490
1024,0.080721
1024,0.017688
1024,0.074269
1024,0.013365
1024,0.006889
1024,0.007715
1024,0.037636
1024,0.010968
1024,0.043538
1024,0.019335
1024,0.019369
1024,0.077789
1024,0.006836
1024,0.029892
1024,0.005438
1024,0.005976
1024,0.027323
1024,0.020156
1024,0.092093
1024,0.087606
1024,0.059451
1024,0.020264
1024,0.037931
1024,0.029701
1024,0.049548
1024,0.038145
1024,0.024806
1024,0.021877
1024,0.005172
1024,0.037351
1024,0.002994
1024,0.008919
1024,0.092214
1024,0.018942
1024,0.002629
1024,0.017552
1024,0.007020
1024,0.003183
1024,0.001763
1024,0.058190
1024,0.010901
1024,0.055224
1024,0.024248
1024,0.022522
1024,0.004541
1024,0.005951
1024,0.010155
1024,0.084414
1024,0.003878
1024,0.085466
1024,0.062975
1024,0.004327
1024,0.024187
1024,0.056626
1024,0.012383
1024,0.030190
1024,0.035773
1024,0.024317
1024,0.005406
1024,0.012918
1024,0.044843
1024,0.052919
1024,0.000011
1024,0.031123
1024,0.037465
1024,0.063785
1024,0.062017
1024,0.031329
1024,0.013272
1024,0.022968
1024,0.033236
1024,0.063960
1024,0.024948
1024,0.055081
1024,0.008486
1024,0.027803
1024,0.047818
1024,0.019779
1024,0.033268
1024,0.021412
1024,0.016100
1024,0.003394
1024,0.034630
1024,0.049976
1024,0.064568
1024,0.008972
1024,0.021187
1024,0.023171
1024,0.053756
1024,0.066331
1024,0.048120
1024,0.076418
1024,0.036796
1024,0.066676
1024,0.018490
