algorithm,n,build,query
RedBlackSearchTree,1024,0,0
HashingWithChaining,1024,0,0
PerfectHashing,1024,2,0
RedBlackSearchTree,1024,0,0
HashingWithChaining,1024,0,0
PerfectHashing,1024,1,0
RedBlackSearchTree,1024,0,0
HashingWithChaining,1024,0,0
PerfectHashing,1024,2,0
RedBlackSearchTree,1024,0,0
HashingWithChaining,1024,0,0
PerfectHashing,1024,2,0
RedBlackSearchTree,1024,0,0
HashingWithChaining,1024,0,0
PerfectHashing,1024,2,0
RedBlackSearchTree,2048,0,0
HashingWithChaining,2048,0,0
PerfectHashing,2048,4,0
RedBlackSearchTree,2048,0,0
HashingWithChaining,2048,0,0
PerfectHashing,2048,4,0
RedBlackSearchTree,2048,0,0
HashingWithChaining,2048,0,0
PerfectHashing,2048,4,0
RedBlackSearchTree,2048,0,0
HashingWithChaining,2048,0,0
PerfectHashing,2048,4,0
RedBlackSearchTree,2048,0,0
HashingWithChaining,2048,0,0
PerfectHashing,2048,4,0
RedBlackSearchTree,4096,1,0
HashingWithChaining,4096,1,0
PerfectHashing,4096,8,0
RedBlackSearchTree,4096,1,0
HashingWithChaining,4096,0,0
PerfectHashing,4096,9,0
RedBlackSearchTree,4096,1,0
HashingWithChaining,4096,0,0
PerfectHashing,4096,8,0
RedBlackSearchTree,4096,1,0
HashingWithChaining,4096,0,0
PerfectHashing,4096,8,0
RedBlackSearchTree,4096,1,0
HashingWithChaining,4096,0,0
PerfectHashing,4096,9,0
RedBlackSearchTree,8192,2,1
HashingWithChaining,8192,1,0
PerfectHashing,8192,20,0
RedBlackSearchTree,8192,2,1
HashingWithChaining,8192,1,0
PerfectHashing,8192,17,0
RedBlackSearchTree,8192,2,1
HashingWithChaining,8192,1,0
PerfectHashing,8192,17,0
RedBlackSearchTree,8192,2,1
HashingWithChaining,8192,1,0
PerfectHashing,8192,18,0
RedBlackSearchTree,8192,2,1
HashingWithChaining,8192,2,0
PerfectHashing,8192,18,0
RedBlackSearchTree,16384,5,3
HashingWithChaining,16384,4,2
PerfectHashing,16384,36,0
RedBlackSearchTree,16384,5,2
HashingWithChaining,16384,3,1
PerfectHashing,16384,34,0
RedBlackSearchTree,16384,5,2
HashingWithChaining,16384,3,1
PerfectHashing,16384,35,0
RedBlackSearchTree,16384,4,2
HashingWithChaining,16384,3,1
PerfectHashing,16384,35,0
RedBlackSearchTree,16384,5,2
HashingWithChaining,16384,3,1
PerfectHashing,16384,36,0
RedBlackSearchTree,32768,11,6
HashingWithChaining,32768,7,3
PerfectHashing,32768,71,1
RedBlackSearchTree,32768,10,5
HashingWithChaining,32768,7,3
PerfectHashing,32768,78,1
RedBlackSearchTree,32768,10,5
HashingWithChaining,32768,7,3
PerfectHashing,32768,67,1
RedBlackSearchTree,32768,10,6
HashingWithChaining,32768,7,3
PerfectHashing,32768,68,1
RedBlackSearchTree,32768,11,6
HashingWithChaining,32768,7,3
PerfectHashing,32768,72,1
RedBlackSearchTree,65536,22,13
HashingWithChaining,65536,15,6
PerfectHashing,65536,143,3
RedBlackSearchTree,65536,21,12
HashingWithChaining,65536,15,7
PerfectHashing,65536,142,4
RedBlackSearchTree,65536,22,13
HashingWithChaining,65536,14,6
PerfectHashing,65536,143,3
RedBlackSearchTree,65536,22,12
HashingWithChaining,65536,15,6
PerfectHashing,65536,139,3
RedBlackSearchTree,65536,22,13
HashingWithChaining,65536,16,6
PerfectHashing,65536,145,4
RedBlackSearchTree,131072,50,29
HashingWithChaining,131072,30,14
PerfectHashing,131072,281,7
RedBlackSearchTree,131072,46,28
HashingWithChaining,131072,32,14
PerfectHashing,131072,297,8
RedBlackSearchTree,131072,46,28
HashingWithChaining,131072,30,14
PerfectHashing,131072,289,8
RedBlackSearchTree,131072,46,28
HashingWithChaining,131072,30,14
PerfectHashing,131072,285,7
RedBlackSearchTree,131072,48,28
HashingWithChaining,131072,31,14
PerfectHashing,131072,296,8
RedBlackSearchTree,262144,108,67
HashingWithChaining,262144,68,35
PerfectHashing,262144,636,24
RedBlackSearchTree,262144,153,101
HashingWithChaining,262144,73,39
PerfectHashing,262144,621,21
RedBlackSearchTree,262144,109,68
HashingWithChaining,262144,65,40
PerfectHashing,262144,597,23
RedBlackSearchTree,262144,144,112
HashingWithChaining,262144,93,44
PerfectHashing,262144,599,20
RedBlackSearchTree,262144,109,70
HashingWithChaining,262144,66,40
PerfectHashing,262144,600,23
RedBlackSearchTree,524288,264,188
HashingWithChaining,524288,137,85
PerfectHashing,524288,1220,54
RedBlackSearchTree,524288,260,187
HashingWithChaining,524288,143,102
PerfectHashing,524288,1261,57
RedBlackSearchTree,524288,314,205
HashingWithChaining,524288,140,110
PerfectHashing,524288,1188,50
RedBlackSearchTree,524288,266,172
HashingWithChaining,524288,131,87
PerfectHashing,524288,1225,51
RedBlackSearchTree,524288,262,164
HashingWithChaining,524288,175,152
PerfectHashing,524288,1218,50
RedBlackSearchTree,1048576,655,442
HashingWithChaining,1048576,285,197
PerfectHashing,1048576,2414,99
RedBlackSearchTree,1048576,552,415
HashingWithChaining,1048576,309,232
PerfectHashing,1048576,2427,103
RedBlackSearchTree,1048576,572,458
HashingWithChaining,1048576,282,210
PerfectHashing,1048576,2445,109
RedBlackSearchTree,1048576,629,482
HashingWithChaining,1048576,315,219
PerfectHashing,1048576,2410,111
RedBlackSearchTree,1048576,616,499
HashingWithChaining,1048576,311,252
PerfectHashing,1048576,2413,109
RedBlackSearchTree,2097152,1461,1225
HashingWithChaining,2097152,629,533
PerfectHashing,2097152,5043,247
